"id","type","indicator","created_at","confidence","source","tags","tlp","notes"
"572a53d4-b7d8-4ef9-9045-2f4a855fa6eb","DOMAIN-NAME","migros-cumulusbonus.click","2025-10-10T14:14:48.673Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"76bf6aaf-ab4c-447b-a368-0931415b7ad1","DOMAIN-NAME","coopvips.top","2025-10-10T14:14:48.721Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"de0c4a01-f2b2-4715-938b-4a41066a19fd","DOMAIN-NAME","correosvip.click","2025-10-10T14:14:48.721Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"1bad2de3-0227-4625-900c-f0b6081282a1","DOMAIN-NAME","coopvip.click","2025-10-10T14:14:48.830Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"12e5576f-60d0-42f1-bbb5-1c72b4da2c52","DOMAIN-NAME","migros-praemien.click","2025-10-10T14:14:48.830Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"d01b0d33-6b60-4ecc-897b-b0f30c3c20de","DOMAIN-NAME","correosvips.click","2025-10-10T14:14:48.830Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"464daa40-061d-4b37-aec5-e71740686c2c","DOMAIN-NAME","migros365club.top","2025-10-10T14:14:48.830Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"bb607649-461f-4df9-b21f-4a49b7f8cc42","DOMAIN-NAME","dpdans.click","2025-10-10T14:14:48.830Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"7de3c10c-9940-4883-980b-6465be88f8bd","DOMAIN-NAME","amexvipin.click","2025-10-10T14:14:48.830Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"57022326-3e19-41f4-a6d6-740efce4045e","DOMAIN-NAME","amexvips.top","2025-10-10T14:14:48.830Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"393bfd06-fa9e-481b-80e5-81fc016ab510","DOMAIN-NAME","amexvipge.click","2025-10-10T14:14:48.830Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"404c349a-2e3e-4f29-81ed-4e34b2c95902","DOMAIN-NAME","finanzbruecke.finance","2025-10-10T14:14:48.831Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"a6bc8052-2b77-4827-a0ce-5feb3a79bdb4","DOMAIN-NAME","dpdorgs.click","2025-10-10T14:14:48.831Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"063751ac-9780-42ea-b7bc-4d2cc58c1758","DOMAIN-NAME","kgmvip.click","2025-10-10T14:14:48.831Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"9b9cc3a8-6f18-4465-94ba-a412e48cd992","DOMAIN-NAME","migros365reward.top","2025-10-10T14:14:48.831Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"a8d8be98-debc-4576-93fe-f3c033a6007b","DOMAIN-NAME","amexvipgu.click","2025-10-10T14:14:48.831Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"d1b39650-eb6f-40e7-81a5-afe41d06e6b2","DOMAIN-NAME","coopteam.top","2025-10-10T14:14:48.831Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"7a5b22a7-79c0-4aa5-8493-d2c0ce11e259","DOMAIN-NAME","coopvip.top","2025-10-10T14:14:48.831Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"ba8b96a0-21f4-4303-9141-4e15ceecf13b","DOMAIN-NAME","migrosbelohnung365.top","2025-10-10T14:14:48.861Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"3094231b-9692-4cbd-8010-d79362f71a9f","DOMAIN-NAME","migrosbelohnugen.top","2025-10-10T14:14:48.862Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"85d4813a-cf87-4173-9de4-5eaed0803b3f","DOMAIN-NAME","migros2025spunkte.top","2025-10-10T14:14:48.868Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"bb6824a8-c9a7-4508-b5ad-a5d4bf4c812c","DOMAIN-NAME","migrosbonuspunkte.site","2025-10-10T14:14:48.868Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"1ac5c8e9-335b-45a5-89ed-ffd921d95018","DOMAIN-NAME","migros365spunkte.top","2025-10-10T14:14:48.868Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"f21eaf95-85b8-43aa-837b-637e594de996","DOMAIN-NAME","migros365rabattpunkte.top","2025-10-10T14:14:48.868Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"8e8caede-f810-49b6-8ff8-77100359a734","DOMAIN-NAME","migros-gutschein.click","2025-10-10T14:14:48.868Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"71afe7c4-3062-414f-996a-501f37ead6cd","DOMAIN-NAME","migrosbelohnung.top","2025-10-10T14:14:48.868Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"d814e645-3b21-436d-9727-21fc18d57158","DOMAIN-NAME","migros-einloesen.click","2025-10-10T14:14:48.879Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"29a8c03a-15f9-4369-b038-424df65f31ec","DOMAIN-NAME","migrosbelohnug.top","2025-10-10T14:14:48.880Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"aa44c4e1-1324-429b-9dff-35ddf5d16c46","DOMAIN-NAME","migros365points.top","2025-10-10T14:14:48.880Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"6700014a-99e0-45a3-87e9-4c7357836a24","DOMAIN-NAME","migros-punkte.click","2025-10-10T14:14:48.891Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"259fe977-e7c0-48b4-8ab8-6b6eea400b3a","DOMAIN-NAME","migrosangebote.top","2025-10-10T14:14:48.891Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"0598f3fd-1ae4-4922-9d52-64ace231a62d","DOMAIN-NAME","migrosboni.top","2025-10-10T14:14:48.902Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"461d1e13-02e1-4842-8456-eee072257fc2","DOMAIN-NAME","migros365rewards.top","2025-10-10T14:14:48.906Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"b9126d1e-76b8-4641-aa28-b4c1307d341d","DOMAIN-NAME","migrosammelpunkte.top","2025-10-10T14:14:48.920Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"9a8f1f83-11b4-4bbe-bb3b-4fd5e277dc13","DOMAIN-NAME","migros365pointscheck.top","2025-10-10T14:14:48.923Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e7f512a2-1c0f-4188-8244-2741f7578383","DOMAIN-NAME","migrosbonuspunkte.top","2025-10-10T14:14:48.924Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"101c7e55-7aa2-4c52-8b5d-01acbcbe97bb","DOMAIN-NAME","migrosclaim.top","2025-10-10T14:16:04.398Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"804f1177-b646-415d-ab7d-e820732a58f1","DOMAIN-NAME","migrosclub.top","2025-10-10T14:16:04.411Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e49c7ce4-4dbf-4684-8573-a4213b4c98bf","DOMAIN-NAME","migrospraemien24.top","2025-10-10T14:16:04.412Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"464dbd0b-6385-4618-8463-b514e4d88138","DOMAIN-NAME","migrosgift.click","2025-10-10T14:16:04.412Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"cb416ccb-e032-4426-9653-8bc6ccafc4fb","DOMAIN-NAME","migrosmy.click","2025-10-10T14:16:04.412Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"883f1c26-2f8b-48de-b853-cbd63ee694a7","DOMAIN-NAME","migrosexchange.top","2025-10-10T14:16:04.412Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"9ec56b2e-9d40-42c4-8c66-73ccab4a4296","DOMAIN-NAME","migroseinloesen.top","2025-10-10T14:16:04.412Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"fa83d9ef-c66a-4b9a-98d1-2f72f5e81092","DOMAIN-NAME","migrosclubs2025.top","2025-10-10T14:16:04.412Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"0c91c3f8-bd5b-47ad-a4f8-0c43546ef6de","DOMAIN-NAME","migroscard.click","2025-10-10T14:16:04.412Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"d04b5efd-5eab-4483-94b6-e11b8d52491c","DOMAIN-NAME","migrosdeals365.top","2025-10-10T14:16:04.412Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"de3fb0c5-bdde-47ba-b7aa-5ffe4dc75bdc","DOMAIN-NAME","migrosdeal.top","2025-10-10T14:16:04.412Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"cad81cf0-07b8-4c21-afb5-9c2706cf8d4c","DOMAIN-NAME","migroscredit.top","2025-10-10T14:16:04.412Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"6b90d027-d9c1-468b-9ae8-75ac1200f3bf","DOMAIN-NAME","migrosmitglied.top","2025-10-10T14:16:04.423Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"315591d3-fbf8-4eb8-9ab7-836e4d679bbd","DOMAIN-NAME","migrospoints.top","2025-10-10T14:16:04.423Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"7c971232-002d-4103-8b7c-66dcddbe0684","DOMAIN-NAME","migrospointscheck.top","2025-10-10T14:16:04.423Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"ad037854-8eff-4650-b583-cf4ad0f29ef1","DOMAIN-NAME","migroscmy.click","2025-10-10T14:16:04.423Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"3ecebb23-1c13-400c-b5a7-c14d4ccae4ca","DOMAIN-NAME","migrosplus365.top","2025-10-10T14:16:04.423Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"a7479e1d-d921-4ff0-af22-800debc6f9fc","DOMAIN-NAME","migroscredits.top","2025-10-10T14:16:04.424Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"7482d48d-cdb6-4a0b-abe8-7df492ef7684","DOMAIN-NAME","migrosmehrfachpunkte.top","2025-10-10T14:16:04.424Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"6a09a558-320b-4c44-b443-00a632bef997","DOMAIN-NAME","migroseinloesen365.top","2025-10-10T14:16:04.424Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"a9b109c5-dcdb-4ca9-a99e-d066690327dd","DOMAIN-NAME","migrosbonuspunkte365.top","2025-10-10T14:16:04.424Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"1864205b-67d8-409b-96c0-4b5e4db3f5f6","DOMAIN-NAME","migrosgeschenk.top","2025-10-10T14:16:04.424Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"50923c28-505b-4aa4-ac89-aa0f3bd5f7bb","DOMAIN-NAME","migrosdeals.top","2025-10-10T14:16:04.424Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"527a36a0-2d3c-4f9f-a1a3-7ff63e3ebb30","DOMAIN-NAME","migrosextrapunkte.top","2025-10-10T14:16:04.424Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"2eb0f58d-8971-43b5-a544-d98fc7312647","DOMAIN-NAME","migrosclub365.top","2025-10-10T14:16:04.432Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"9c41a724-0946-46db-9153-9474d89ebf68","DOMAIN-NAME","migrosreward-989996.cc","2025-10-10T14:16:04.433Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"3c4c195d-f982-42e7-8f25-af1ecc4b37d1","DOMAIN-NAME","migrospointscheck365.top","2025-10-10T14:16:04.433Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"acc66ee0-7597-4bc4-ab80-16a24905aff7","DOMAIN-NAME","migrospunkte.click","2025-10-10T14:16:04.433Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"066533f0-c500-4b62-b726-2f705f6084d9","DOMAIN-NAME","migrospunkteverfallen.top","2025-10-10T14:16:04.433Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"bd7c027d-de04-4770-9576-efd29bf0f4dd","DOMAIN-NAME","migrosplus.top","2025-10-10T14:16:04.433Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"3d29c408-598d-45db-bf13-e6a3e6728aa4","DOMAIN-NAME","migrospraemien.top","2025-10-10T14:16:04.433Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"fdd5d9c3-d12e-414d-9a7f-285ab471c5ab","DOMAIN-NAME","migrosdeal365.top","2025-10-10T14:16:04.433Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"ed351e79-7762-4c29-afe5-d30f14230d00","DOMAIN-NAME","migrospunkte.online","2025-10-10T14:16:04.433Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c9bc1aec-f5e3-458b-a379-723c3a7e2209","DOMAIN-NAME","migroscoupons.top","2025-10-10T14:16:04.433Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"374cffd5-2dd8-413a-a26e-95215578f862","DOMAIN-NAME","migrosclubs.top","2025-10-10T14:16:04.433Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e464f492-61d0-47cd-9ebd-3e073af9e15b","DOMAIN-NAME","migroscumulus.top","2025-10-10T14:16:04.433Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"35dd79a5-5865-48df-bd4f-4a618bb193e2","DOMAIN-NAME","migrospremium.top","2025-10-10T14:16:04.433Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"78bce2dc-959f-48f7-927d-5a7873383c36","DOMAIN-NAME","migrospraemien365.top","2025-10-10T14:16:04.434Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"59e67a59-b62d-44e4-91d8-8e7def606c40","DOMAIN-NAME","migrospreis.top","2025-10-10T14:16:04.434Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"ebe561e6-263d-4ece-acc7-c3ff9eb0b908","DOMAIN-NAME","migrosrabattpunkte24.top","2025-10-10T14:16:04.434Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e7c596a0-2773-4dd6-82c8-8bf6df3865a0","DOMAIN-NAME","migrosredeem.top","2025-10-10T14:16:04.434Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"15e4d871-f12a-428e-a3b3-aae1979ba542","DOMAIN-NAME","migrosjokerpunkte.top","2025-10-10T14:16:04.446Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"0b8d2f5d-067c-4240-8df8-c2fd100966cf","DOMAIN-NAME","migrosreward-98996.cc","2025-10-10T14:16:04.446Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"6b32d746-6eec-4bed-a19c-9adba4472b40","DOMAIN-NAME","migrospunkte.club","2025-10-10T14:16:04.446Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"7c53a202-9f91-4675-8be6-21f9788dfaef","DOMAIN-NAME","migrospunkte.top","2025-10-10T14:16:04.446Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"188b2ae3-de4d-41e1-a515-4198e2de9102","DOMAIN-NAME","migrosreward-98995.cc","2025-10-10T14:16:04.446Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"49720b0f-04fb-4c16-b856-a73a9c168d7b","DOMAIN-NAME","migrosccard.click","2025-10-10T14:16:04.446Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e3b7439d-cfb8-4778-86ff-aa70a642df03","DOMAIN-NAME","migrosconvert.top","2025-10-10T14:16:04.446Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"2fa25561-1e41-461f-9bf5-d24c6ed89eb0","DOMAIN-NAME","migrospunkte24.top","2025-10-10T14:16:04.468Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"ce8983ea-7759-4a8c-8a98-5fa27f416e34","DOMAIN-NAME","migrosreward-s12805.top","2025-10-10T14:16:04.468Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"3fca354b-0082-4593-b957-bc0fa9e568f5","DOMAIN-NAME","migrossofortpunkte.top","2025-10-10T14:17:28.870Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"849e1df1-9ed2-4b7d-9c75-1bf31cd47daf","DOMAIN-NAME","migrosreward.535151.com","2025-10-10T14:17:28.870Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
